date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-07-12,india_bangladesh_petrapole,5.35745701075841,9,13753,2140,1271,0.0003895482448017458,ok,80.17918317828415,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-12,india_china_lac,2.365073920053826,4,13753,2140,1271,0.00017196785574447948,ok,97.49137713553354,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-12,india_nepal_raxaul,1.9631767037463241,3,13753,2140,1271,0.0001427453431066912,ok,70.81707405003634,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-12,india_pakistan_attari,11.603184087073322,16,13753,2140,1271,0.0008436838571274138,ok,92.67137645945536,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-12,instc_chabahar,619.585201654927,922,13753,2140,1271,0.045050912648507746,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-12,red_sea_suez,95.65762525277881,133,13753,2140,1271,0.006955400658240298,ok,58.098335956041936,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,15.744649044087366,20.334417584614677,20.334417584614677,,
2026-07-12,strait_of_hormuz,526.3485732446838,775,13753,2140,1271,0.03827154608046854,ok,95.44672249926572,Strait of Hormuz,0.336,0.0,32.070098759753286,0.0,32.070098759753286,,
2026-07-12,strait_of_malacca,19.1249075232424,30,13753,2140,1271,0.0013905989619168472,ok,46.7983044466387,Strait of Malacca,0.0,0.55,0.0,25.739067445651287,25.739067445651287,,
2026-07-12,taiwan_south_china_sea,99.4870893815194,153,13753,2140,1271,0.007233846388534821,ok,47.01085554514122,Taiwan Strait / South China Sea,0.0,0.55,0.0,25.85597054982767,25.85597054982767,,
2026-07-13,cape_of_good_hope,32.211643790552884,49,26653,3423,1999,0.0012085560271096268,ok,98.78629685502706,Cape of Good Hope,0.136,0.0,13.434936372283682,0.0,13.434936372283682,,
2026-07-13,danish_straits_baltic,312.3648546954174,460,26653,3423,1999,0.011719688391378736,ok,76.71271970356801,Danish Straits / Baltic,0.176,0.0,13.50143866782797,0.0,13.50143866782797,,
2026-07-13,imec,723.486300366841,1064,26653,3423,1999,0.027144647895803134,ok,82.24356872388185,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-13,india_bangladesh_petrapole,5.309361439116857,9,26653,3423,1999,0.00019920314557899136,ok,27.92381414052062,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-13,india_china_lac,1.0056818067728885,2,26653,3423,1999,3.77324056118594e-05,ok,9.542842002160608,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-13,india_nepal_raxaul,2.324932924096362,4,26653,3423,1999,8.722968986967178e-05,ok,32.218272421602,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-13,india_pakistan_attari,9.583029050300489,14,26653,3423,1999,0.0003595478576633208,ok,24.553972408301703,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-13,instc_chabahar,1014.7481106434157,1523,26653,3423,1999,0.038072566339377015,ok,81.81975576656643,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-13,red_sea_suez,208.00837224416486,293,26653,3423,1999,0.007804313669912012,ok,69.05299816770425,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,18.71336250344785,24.168549358696485,24.168549358696485,,
2026-07-13,strait_of_hormuz,878.2829699732304,1329,26653,3423,1999,0.032952499530005265,ok,76.25697142893554,Strait of Hormuz,0.336,0.0,25.622342400122346,0.0,25.622342400122346,,
2026-07-13,strait_of_malacca,23.955706016114398,38,26653,3423,1999,0.0008987996104046223,ok,24.317648708302706,Strait of Malacca,0.0,0.55,0.0,13.374706789566488,13.374706789566488,,
2026-07-13,taiwan_south_china_sea,169.95294761940394,275,26653,3423,1999,0.006376503493768204,ok,38.90613904357224,Taiwan Strait / South China Sea,0.0,0.55,0.0,21.39837647396473,21.39837647396473,,
2026-07-14,cape_of_good_hope,19.523503469936696,32,28621,3961,2287,0.0006821391100917751,ok,39.89483278753481,Cape of Good Hope,0.136,0.0,5.4256972591047345,0.0,5.4256972591047345,,
2026-07-14,danish_straits_baltic,293.91206404043044,459,28621,3961,2287,0.010269105343643843,ok,62.920504578196024,Danish Straits / Baltic,0.176,0.0,11.0740088057625,0.0,11.0740088057625,,
2026-07-14,imec,770.2954415856826,1121,28621,3961,2287,0.02691364528093647,ok,81.19595876210958,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-14,india_bangladesh_petrapole,6.169823181174341,10,28621,3961,2287,0.00021556979774201953,ok,31.434917295416483,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-14,india_china_lac,6.669497033025934,9,28621,3961,2287,0.0002330280924155667,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-14,india_nepal_raxaul,1.832104124225241,4,28621,3961,2287,6.401258251721606e-05,ok,20.25367233992989,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-14,india_pakistan_attari,21.383954253514133,30,28621,3961,2287,0.0007471421073168,ok,77.22907336354693,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-14,instc_chabahar,1109.3171518666197,1712,28621,3961,2287,0.03875885370415498,ok,84.04199188155356,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-14,red_sea_suez,185.51499133749797,261,28621,3961,2287,0.00648177881057608,ok,49.777430703729394,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,13.489683720710667,17.422100746305286,17.422100746305286,,
2026-07-14,strait_of_hormuz,941.6637123904987,1445,28621,3961,2287,0.032901146444586096,ok,76.07878291164508,Strait of Hormuz,0.336,0.0,25.56247105831275,0.0,25.56247105831275,,
2026-07-14,strait_of_malacca,55.49118076798881,93,28621,3961,2287,0.0019388274612343666,ok,80.89567623013784,Strait of Malacca,0.0,0.55,0.0,44.492621926575815,44.492621926575815,,
2026-07-14,taiwan_south_china_sea,278.9514236059619,442,28621,3961,2287,0.00974638983983655,ok,73.52074501616464,Taiwan Strait / South China Sea,0.0,0.55,0.0,40.436409758890555,40.436409758890555,,
2026-07-15,cape_of_good_hope,35.21722477737863,59,29693,3549,2163,0.001186044683170398,ok,96.03910391570818,Cape of Good Hope,0.136,0.0,13.061318132536314,0.0,13.061318132536314,,
2026-07-15,danish_straits_baltic,289.28218262872645,449,29693,3549,2163,0.009742437026529029,ok,58.142632880299985,Danish Straits / Baltic,0.176,0.0,10.233103386932797,0.0,10.233103386932797,,
2026-07-15,imec,675.3900861712734,992,29693,3549,2163,0.022745767897190364,ok,60.08101124455505,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-15,india_bangladesh_petrapole,15.021306669478003,24,29693,3549,2163,0.0005058871339870678,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-15,india_china_lac,5.314303028030289,7,29693,3549,2163,0.00017897494453340143,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-15,india_nepal_raxaul,2.780295414576738,4,29693,3549,2163,9.36347090080739e-05,ok,35.83117536276431,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-15,india_pakistan_attari,15.150531933738979,26,29693,3549,2163,0.0005102391787202027,ok,41.509491163359655,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-15,instc_chabahar,1015.1345937727828,1556,29693,3549,2163,0.03418767365280648,ok,66.30632775715593,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-15,red_sea_suez,216.19803747808308,313,29693,3549,2163,0.007281111288117842,ok,62.226728497036355,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,16.863443422696854,21.77935497396272,21.77935497396272,,
2026-07-15,strait_of_hormuz,882.5477539961971,1345,29693,3549,2163,0.02972241787613906,ok,62.213396775258445,Strait of Hormuz,0.336,0.0,20.90370131648684,0.0,20.90370131648684,,
2026-07-15,strait_of_malacca,47.28774611099016,83,29693,3549,2163,0.001592555353483655,ok,57.35470780955188,Strait of Malacca,0.0,0.55,0.0,31.54508929525354,31.54508929525354,,
2026-07-15,taiwan_south_china_sea,295.03951447309333,473,29693,3549,2163,0.009936332282797068,ok,75.68039518505455,Taiwan Strait / South China Sea,0.0,0.55,0.0,41.624217351780004,41.624217351780004,,
2026-07-16,cape_of_good_hope,35.80644626754772,58,30449,3572,2131,0.001175948184424701,ok,94.81538255782922,Cape of Good Hope,0.136,0.0,12.894892027864776,0.0,12.894892027864776,,
2026-07-16,danish_straits_baltic,305.1886259317873,452,30449,3572,2131,0.010022944133856196,ok,60.671711709807155,Danish Straits / Baltic,0.176,0.0,10.678221260926058,0.0,10.678221260926058,,
2026-07-16,imec,690.0048961998395,1013,30449,3572,2131,0.0226610035206358,ok,59.74547749439092,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-16,india_bangladesh_petrapole,11.780066718734254,20,30449,3572,2131,0.00038687860746606633,ok,79.35637549604223,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-16,india_china_lac,2.337122058172037,4,30449,3572,2131,7.675529765089287e-05,ok,27.68653024979949,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-16,india_nepal_raxaul,3.77321671100243,5,30449,3572,2131,0.0001239192325200312,ok,54.552395902735604,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-16,india_pakistan_attari,22.9575306309409,30,30449,3572,2131,0.0007539666534513745,ok,78.28962482179197,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-16,instc_chabahar,1005.7458082677972,1521,30449,3572,2131,0.03303050373633936,ok,62.96851438336426,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-16,red_sea_suez,176.97925034718472,265,30449,3572,2131,0.005812317328883862,ok,42.26833510009033,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,11.454718812124481,14.793917285031615,14.793917285031615,,
2026-07-16,strait_of_hormuz,861.0774696786852,1300,30449,3572,2131,0.028279334942976297,ok,57.7379683264459,Strait of Hormuz,0.336,0.0,19.399957357685825,0.0,19.399957357685825,,
2026-07-16,strait_of_malacca,64.45522020208286,99,30449,3572,2131,0.002116825518147816,ok,92.28777160729771,Strait of Malacca,0.0,0.55,0.0,50.758274384013745,50.758274384013745,,
2026-07-16,taiwan_south_china_sea,253.2167851489313,387,30449,3572,2131,0.008316095278956001,ok,57.94599389123959,Taiwan Strait / South China Sea,0.0,0.55,0.0,31.870296640181778,31.870296640181778,,
2026-07-17,cape_of_good_hope,28.20937256445082,47,28398,3042,1767,0.0009933577211229954,ok,70.1077019044264,Cape of Good Hope,0.136,0.0,9.534647459001992,0.0,9.534647459001992,,
2026-07-17,danish_straits_baltic,273.8770934147414,402,28398,3042,1767,0.009644238799026037,ok,57.2657847040084,Danish Straits / Baltic,0.176,0.0,10.078778107905476,0.0,10.078778107905476,,
2026-07-17,imec,525.9486866238589,765,28398,3042,1767,0.018520624220855653,ok,44.1438044381261,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-17,india_bangladesh_petrapole,8.28671288572346,13,28398,3042,1767,0.00029180621472369394,ok,49.50764364274004,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-17,india_china_lac,3.80819820971778,7,28398,3042,1767,0.00013410092998513204,ok,67.13406975928746,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-17,india_nepal_raxaul,2.409511823932746,4,28398,3042,1767,8.484794083853604e-05,ok,30.907773230491507,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-17,india_pakistan_attari,41.3137165587907,56,28398,3042,1767,0.0014548107809983345,ok,100.0,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-17,instc_chabahar,858.4290811643003,1275,28398,3042,1767,0.03022850486528278,ok,55.128433521024235,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-17,red_sea_suez,133.43280900702476,195,28398,3042,1767,0.004698669237517598,ok,30.72228242910981,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,8.325738538288759,10.752798850188434,10.752798850188434,,
2026-07-17,strait_of_hormuz,691.7317659765641,1028,28398,3042,1767,0.024358467708168328,ok,46.15647754258351,Strait of Hormuz,0.336,0.0,15.50857645430806,0.0,15.50857645430806,,
2026-07-17,strait_of_malacca,62.8899028846197,105,28398,3042,1767,0.002214589157145563,ok,98.75436937900061,Strait of Malacca,0.0,0.55,0.0,54.31490315845034,54.31490315845034,,
2026-07-17,taiwan_south_china_sea,314.2031006459983,475,28398,3042,1767,0.011064268633213546,ok,93.37220139041713,Taiwan Strait / South China Sea,0.0,0.55,0.0,51.354710764729425,51.354710764729425,,
2026-07-18,cape_of_good_hope,29.097473780706423,50,15287,2059,1315,0.0019034129509195017,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-18,danish_straits_baltic,135.32584260842438,211,15287,2059,1315,0.008852347917081466,ok,50.359451898645744,Danish Straits / Baltic,0.176,0.0,8.86326353416165,0.0,8.86326353416165,,
2026-07-18,imec,494.3755381873204,705,15287,2059,1315,0.032339604774469836,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-18,india_bangladesh_petrapole,8.730502429812757,12,15287,2059,1315,0.0005711063275863648,ok,100.0,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-18,india_china_lac,5.597808152544946,8,15287,2059,1315,0.0003661809480306761,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-18,india_nepal_raxaul,0.7247482014388489,1,15287,2059,1315,4.740944602857649e-05,ok,12.909311422147397,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-18,india_pakistan_attari,6.144209781031634,9,15287,2059,1315,0.0004019238425480234,ok,29.020330895947293,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-18,instc_chabahar,577.3312943315626,851,15287,2059,1315,0.03776616041941274,ok,80.8340243803263,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-18,red_sea_suez,133.95186843201228,188,15287,2059,1315,0.008762469315890122,ok,82.15239531740484,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,22.263299131016712,28.753338361091693,28.753338361091693,,
2026-07-18,strait_of_hormuz,488.7922271722865,712,15287,2059,1315,0.031974372157538206,ok,72.88699537287557,Strait of Hormuz,0.336,0.0,24.490030445286195,0.0,24.490030445286195,,
2026-07-18,strait_of_malacca,41.37578984815092,58,15287,2059,1315,0.002706599715323538,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-07-18,taiwan_south_china_sea,117.64036593096411,181,15287,2059,1315,0.007695451424803042,ok,51.58166817811784,Taiwan Strait / South China Sea,0.0,0.55,0.0,28.369917497964813,28.369917497964813,,
2026-07-19,cape_of_good_hope,9.97665996985357,16,12648,1914,1304,0.000788793482752496,ok,49.60805435788185,Cape of Good Hope,0.136,0.0,6.746695392671932,0.0,6.746695392671932,,
2026-07-19,danish_straits_baltic,144.1250020852,207,12648,1914,1304,0.011395082391302973,ok,73.54776634481136,Danish Straits / Baltic,0.176,0.0,12.944406876686799,0.0,12.944406876686799,,
2026-07-19,imec,614.7443213855528,886,12648,1914,1304,0.04860407348083118,ok,100.0,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-19,india_bangladesh_petrapole,5.136744146770549,8,12648,1914,1304,0.00040613094139552093,ok,85.35301495824785,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-19,india_china_lac,3.049083718579138,5,12648,1914,1304,0.00024107240026716777,ok,100.0,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-19,india_nepal_raxaul,1.691419962867473,3,12648,1914,1304,0.00013373023109325373,ok,64.21543789938293,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-19,india_pakistan_attari,3.5632947735492584,6,12648,1914,1304,0.0002817279232723955,ok,17.030662647183334,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-19,instc_chabahar,627.9792695497318,900,12648,1914,1304,0.04965047988217361,ok,100.0,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-19,red_sea_suez,159.02310164837905,226,12648,1914,1304,0.012572984001294992,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-19,strait_of_hormuz,517.8507786289122,746,12648,1914,1304,0.04094329369298799,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,,
2026-07-19,strait_of_malacca,14.080986964065096,23,12648,1914,1304,0.0011132975145529012,ok,33.52309643487651,Strait of Malacca,0.0,0.55,0.0,18.43770303918208,18.43770303918208,,
2026-07-19,taiwan_south_china_sea,113.22837381534553,174,12648,1914,1304,0.008952274969587724,ok,64.72087069407169,Taiwan Strait / South China Sea,0.0,0.55,0.0,35.596478881739436,35.596478881739436,,
2026-07-20,cape_of_good_hope,33.531876147925516,52,25066,3411,2019,0.0013377434033322235,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-07-20,danish_straits_baltic,243.32261750249748,382,25066,3411,2019,0.009707277487532813,ok,57.82817008334774,Danish Straits / Baltic,0.176,0.0,10.177757934669202,0.0,10.177757934669202,,
2026-07-20,imec,722.9045935510333,1081,25066,3411,2019,0.028840046020547086,ok,90.06779935845466,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-20,india_bangladesh_petrapole,5.700945434444053,9,25066,3411,2019,0.0002274373826874672,ok,34.06616331184528,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-20,india_china_lac,1.927930901174753,3,25066,3411,2019,7.691418260491315e-05,ok,27.77254220452166,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-20,india_nepal_raxaul,1.5121464003752834,2,25066,3411,2019,6.03265938073599e-05,ok,18.52972456089418,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-20,india_pakistan_attari,9.83264180596954,15,25066,3411,2019,0.00039227007922961545,ok,27.981080450533014,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-20,instc_chabahar,984.4315507146765,1470,25066,3411,2019,0.03927357977797321,ok,85.72168200368073,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-20,red_sea_suez,223.7274877018284,307,25066,3411,2019,0.008925536092788176,ok,84.45627665631513,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,22.8876509738614,29.55969682971029,29.55969682971029,,
2026-07-20,strait_of_hormuz,836.0295606100684,1235,25066,3411,2019,0.03335313016077828,ok,77.65186785863325,Strait of Hormuz,0.336,0.0,26.091027600500773,0.0,26.091027600500773,,
2026-07-20,strait_of_malacca,40.55352326575657,67,25066,3411,2019,0.0016178697544784397,ok,58.72764708874985,Strait of Malacca,0.0,0.55,0.0,32.30020589881242,32.30020589881242,,
2026-07-20,taiwan_south_china_sea,217.5905177342374,339,25066,3411,2019,0.008680703651728933,ok,61.798314027750635,Taiwan Strait / South China Sea,0.0,0.55,0.0,33.98907271526285,33.98907271526285,,
2026-07-21,cape_of_good_hope,30.350005305934616,47,28043,3721,2024,0.0010822667084810689,ok,83.71397649017253,Cape of Good Hope,0.136,0.0,11.385100802663464,0.0,11.385100802663464,,
2026-07-21,danish_straits_baltic,223.14533970281855,336,28043,3721,2024,0.007957256345712604,ok,42.91788453700483,Danish Straits / Baltic,0.176,0.0,7.5535476785128495,0.0,7.5535476785128495,,
2026-07-21,imec,793.6316625441324,1146,28043,3721,2024,0.02830052642528019,ok,87.55226767134567,India-Middle East-Europe Economic Corridor,0.0,0.0,0.0,0.0,0.0,,
2026-07-21,india_bangladesh_petrapole,11.342185375877014,16,28043,3721,2024,0.00040445691887019985,ok,84.82583695730541,India-Bangladesh (Petrapole),0.0,0.0,0.0,0.0,0.0,,
2026-07-21,india_china_lac,4.523399161045396,7,28043,3721,2024,0.00016130225585869544,ok,88.56374090844803,India-China LAC (Ladakh),0.0,0.0,0.0,0.0,0.0,,
2026-07-21,india_nepal_raxaul,2.3350843306183036,3,28043,3721,2024,8.326799310410098e-05,ok,30.048507326840284,India-Nepal (Raxaul-Birgunj),0.0,0.0,0.0,0.0,0.0,,
2026-07-21,india_pakistan_attari,15.258705492577763,25,28043,3721,2024,0.0005441181575643748,ok,45.711611671243524,India-Pakistan (Attari-Wagah),0.0,0.0,0.0,0.0,0.0,,
2026-07-21,instc_chabahar,960.8898879238192,1420,28043,3721,2024,0.034264874939336706,ok,66.53105009208285,INSTC / Chabahar,0.0,0.0,0.0,0.0,0.0,,
2026-07-21,red_sea_suez,289.3540127168009,427,28043,3721,2024,0.010318226035616765,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-07-21,strait_of_hormuz,840.224176482701,1242,28043,3721,2024,0.029961993241903538,ok,62.96711027925371,Strait of Hormuz,0.336,0.0,21.156949053829248,0.0,21.156949053829248,,
2026-07-21,strait_of_malacca,31.047490843666406,52,28043,3721,2024,0.0011071387099692047,ok,33.245304926855624,Strait of Malacca,0.0,0.55,0.0,18.284917709770596,18.284917709770596,,
2026-07-21,taiwan_south_china_sea,254.21628791790408,394,28043,3721,2024,0.00906523153435453,ok,65.94966333418925,Taiwan Strait / South China Sea,0.0,0.55,0.0,36.272314833804096,36.272314833804096,,
2026-07-22,cape_of_good_hope,35.529132983726,56,30174,3799,2216,0.0011774750773422815,ok,95.0001099834588,Cape of Good Hope,0.136,0.0,12.920014957750398,0.0,12.920014957750398,,
2026-07-22,danish_straits_baltic,219.04452861913268,326,30174,3799,2216,0.007259379883977354,ok,37.39749981395781,Danish Straits / Baltic,0.176,0.0,6.581959967256574,0.0,6.581959967256574,,
