date,corridor,gpr_sum,corridor_hit_count,total_articles,positive_articles,matched_positive_articles,raw_ratio,score_status,threat_index,corridor_name,energy_exposure,goods_exposure,energy_risk,goods_risk,corridor_risk,corridor_risk_7ma,corridor_risk_30ma
2026-07-31,taiwan_south_china_sea,245.13161632338327,369,28539,3389,1910,0.008589355489799336,ok,60.82541736870102,Taiwan Strait / South China Sea,0.0,0.55,0.0,33.45397955278556,33.45397955278556,,
2026-08-01,cape_of_good_hope,7.782770465043132,11,16537,2246,1265,0.0004706277114980427,ok,22.862486775738198,Cape of Good Hope,0.136,0.0,3.109298201500395,0.0,3.109298201500395,,
2026-08-01,danish_straits_baltic,263.58443058090535,390,16537,2246,1265,0.015939071813563847,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-08-01,red_sea_suez,144.85897821734665,230,16537,2246,1265,0.008759689074036806,ok,82.11329924737689,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,22.25270409603914,28.739654736581908,28.739654736581908,,
2026-08-01,strait_of_hormuz,364.8701285333046,573,16537,2246,1265,0.02206386457841837,ok,39.79056310429186,Strait of Hormuz,0.336,0.0,13.369629203042066,0.0,13.369629203042066,,
2026-08-01,strait_of_malacca,24.82129339437447,38,16537,2246,1265,0.0015009550338256317,ok,52.47818299921736,Strait of Malacca,0.0,0.55,0.0,28.86300064956955,28.86300064956955,,
2026-08-01,taiwan_south_china_sea,133.8851759632665,217,16537,2246,1265,0.008096098201806042,ok,55.6618815190436,Taiwan Strait / South China Sea,0.0,0.55,0.0,30.61403483547398,30.61403483547398,,
2026-08-02,cape_of_good_hope,13.532376499656836,20,14195,2254,1402,0.0009533199365732185,ok,65.91211336865034,Cape of Good Hope,0.136,0.0,8.964047418136447,0.0,8.964047418136447,,
2026-08-02,danish_straits_baltic,208.48068039055414,318,14195,2254,1402,0.014686909502680813,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-08-02,red_sea_suez,252.8497078387978,363,14195,2254,1402,0.017812589491989984,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-08-02,strait_of_hormuz,503.4558400475139,758,14195,2254,1402,0.03546712504737681,ok,85.15026199837388,Strait of Hormuz,0.336,0.0,28.610488031453624,0.0,28.610488031453624,,
2026-08-02,strait_of_malacca,12.27555621238466,19,14195,2254,1402,0.000864780289706563,ok,22.950171798261596,Strait of Malacca,0.0,0.55,0.0,12.622594489043879,12.622594489043879,,
2026-08-02,taiwan_south_china_sea,158.58185979449433,275,14195,2254,1402,0.011171670291968604,ok,94.73505150428993,Taiwan Strait / South China Sea,0.0,0.55,0.0,52.10427832735947,52.10427832735947,,
2026-08-03,cape_of_good_hope,25.57137233350935,42,24913,3042,1610,0.0010264268588090293,ok,73.6375338594344,Cape of Good Hope,0.136,0.0,10.014704604883079,0.0,10.014704604883079,,
2026-08-03,danish_straits_baltic,237.6072607656787,343,24913,3042,1610,0.009537480864033986,ok,56.31755639178289,Danish Straits / Baltic,0.176,0.0,9.911889924953787,0.0,9.911889924953787,,
2026-08-03,red_sea_suez,275.1669858573828,407,24913,3042,1610,0.011045116439504789,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-08-03,strait_of_hormuz,641.4883500541392,953,24913,3042,1610,0.025749141012890428,ok,50.165116913219855,Strait of Hormuz,0.336,0.0,16.855479282841873,0.0,16.855479282841873,,
2026-08-03,strait_of_malacca,29.51414278417838,46,24913,3042,1610,0.0011846884270934202,ok,36.798785545854486,Strait of Malacca,0.0,0.55,0.0,20.239332050219968,20.239332050219968,,
2026-08-03,taiwan_south_china_sea,201.34398641129994,313,24913,3042,1610,0.00808188441421346,ok,55.515363012859666,Taiwan Strait / South China Sea,0.0,0.55,0.0,30.53344965707282,30.53344965707282,,
2026-08-04,cape_of_good_hope,42.53214140608116,69,27977,3001,1766,0.0015202538301490925,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-08-04,danish_straits_baltic,312.59163987649725,468,27977,3001,1766,0.011173165095489053,ok,71.40976554080176,Danish Straits / Baltic,0.176,0.0,12.568118735181109,0.0,12.568118735181109,,
2026-08-04,red_sea_suez,272.6222405609158,412,27977,3001,1766,0.009744513012864704,ok,96.34311306849906,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,26.10898364156325,33.72008957397467,33.72008957397467,,
2026-08-04,strait_of_hormuz,567.0415716663715,864,27977,3001,1766,0.020268133526338473,ok,35.033081985181944,Strait of Hormuz,0.336,0.0,11.771115547021134,0.0,11.771115547021134,,
2026-08-04,strait_of_malacca,47.311191938522406,74,27977,3001,1766,0.0016910745233056584,ok,62.75833127171248,Strait of Malacca,0.0,0.55,0.0,34.517082199441866,34.517082199441866,,
2026-08-04,taiwan_south_china_sea,197.78741774403588,310,27977,3001,1766,0.007069643555207344,ok,45.419307468636916,Taiwan Strait / South China Sea,0.0,0.55,0.0,24.980619107750307,24.980619107750307,,
2026-08-05,cape_of_good_hope,35.24822452675646,52,29602,3513,2044,0.0011907379409079272,ok,96.6097171632592,Cape of Good Hope,0.136,0.0,13.138921534203252,0.0,13.138921534203252,,
2026-08-05,danish_straits_baltic,371.58092520180537,546,29602,3513,2044,0.012552561489149563,ok,89.28553771012965,Danish Straits / Baltic,0.176,0.0,15.714254636982817,0.0,15.714254636982817,,
2026-08-05,red_sea_suez,271.19646803572056,399,29602,3513,2044,0.009161423823921376,ok,87.826368912871,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,23.800945975388043,30.73922911950485,30.73922911950485,,
2026-08-05,strait_of_hormuz,681.4545644405779,1031,29602,3513,2044,0.023020558220410037,ok,42.40640786672664,Strait of Hormuz,0.336,0.0,14.248553043220152,0.0,14.248553043220152,,
2026-08-05,strait_of_malacca,49.225884834548836,75,29602,3513,2044,0.0016629242900665102,ok,61.19782433511061,Strait of Malacca,0.0,0.55,0.0,33.658803384310836,33.658803384310836,,
2026-08-05,taiwan_south_china_sea,235.85879906446823,351,29602,3513,2044,0.007967664315399914,ok,54.342645203162945,Taiwan Strait / South China Sea,0.0,0.55,0.0,29.88845486173962,29.88845486173962,,
2026-08-06,cape_of_good_hope,21.73703708743957,34,28293,3263,1661,0.0007682832180199898,ok,47.68581876684054,Cape of Good Hope,0.136,0.0,6.485271352290314,0.0,6.485271352290314,,
2026-08-06,danish_straits_baltic,245.2539814686062,362,28293,3263,1661,0.00866836254439636,ok,48.79764728235483,Danish Straits / Baltic,0.176,0.0,8.58838592169445,0.0,8.58838592169445,,
2026-08-06,red_sea_suez,208.9781300087803,295,28293,3263,1661,0.007386213197921052,ok,63.57893137245411,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,17.229890401935066,22.252625980358935,22.252625980358935,,
2026-08-06,strait_of_hormuz,561.9248853075419,857,28293,3263,1661,0.01986091560836751,ok,33.982600453001496,Strait of Hormuz,0.336,0.0,11.418153752208504,0.0,11.418153752208504,,
2026-08-06,strait_of_malacca,55.71547987788704,85,28293,3263,1661,0.0019692319611878217,ok,82.80601406280631,Strait of Malacca,0.0,0.55,0.0,45.543307734543475,45.543307734543475,,
2026-08-06,taiwan_south_china_sea,243.05388053797708,378,28293,3263,1661,0.00859060122779405,ok,60.83865036636759,Taiwan Strait / South China Sea,0.0,0.55,0.0,33.46125770150218,33.46125770150218,,
2026-08-07,cape_of_good_hope,36.135881110138534,62,28051,3205,1516,0.0012882207803692751,ok,100.0,Cape of Good Hope,0.136,0.0,13.600000000000001,0.0,13.600000000000001,,
2026-08-07,danish_straits_baltic,234.8982772484357,339,28051,3205,1516,0.00837397159632226,ok,46.333009313645874,Danish Straits / Baltic,0.176,0.0,8.154609639201674,0.0,8.154609639201674,,
2026-08-07,red_sea_suez,225.10852352080408,324,28051,3205,1516,0.0080249732102529,ok,72.00221425554597,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,19.512600063252957,25.200774989441086,25.200774989441086,,
2026-08-07,strait_of_hormuz,551.0174051519572,826,28051,3205,1516,0.019643413965703797,ok,33.425904182080615,Strait of Hormuz,0.336,0.0,11.231103805179087,0.0,11.231103805179087,,
2026-08-07,strait_of_malacca,44.948283409720474,80,28051,3205,1516,0.0016023772204099844,ok,57.8861160096084,Strait of Malacca,0.0,0.55,0.0,31.837363805284625,31.837363805284625,,
2026-08-07,taiwan_south_china_sea,236.10856125176807,377,28051,3205,1516,0.008417117437944033,ok,59.00506749776597,Taiwan Strait / South China Sea,0.0,0.55,0.0,32.45278712377129,32.45278712377129,,
2026-08-08,cape_of_good_hope,14.446366516111834,24,15536,2226,1215,0.0009298639621596185,ok,63.494535213144445,Cape of Good Hope,0.136,0.0,8.635256788987645,0.0,8.635256788987645,,
2026-08-08,danish_straits_baltic,278.08705688437595,422,15536,2226,1215,0.017899527348376413,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,,
2026-08-08,red_sea_suez,164.6265379485673,251,15536,2226,1215,0.010596455841179665,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,,
2026-08-08,strait_of_hormuz,460.41499261498154,711,15536,2226,1215,0.029635362552457616,ok,61.94026759976704,Strait of Hormuz,0.336,0.0,20.811929913521727,0.0,20.811929913521727,,
2026-08-08,strait_of_malacca,48.2597668209006,120,15536,2226,1215,0.0031063186676686793,ok,100.0,Strait of Malacca,0.0,0.55,0.0,55.00000000000001,55.00000000000001,,
2026-08-08,taiwan_south_china_sea,169.7663079917984,309,15536,2226,1215,0.010927285529853142,ok,91.64356340537594,Taiwan Strait / South China Sea,0.0,0.55,0.0,50.403959872956776,50.403959872956776,,
2026-08-09,cape_of_good_hope,0.0,0,274,10,3,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,danish_straits_baltic,0.0,0,274,10,3,0.0,ok,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,red_sea_suez,0.0,0,274,10,3,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,0.0,0.0
2026-08-09,strait_of_hormuz,1.8957140000000001,3,274,10,3,0.006918664233576643,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,33.6,33.6
2026-08-09,strait_of_malacca,0.0,0,274,10,3,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-09,taiwan_south_china_sea,0.0,0,274,10,3,0.0,ok,0.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-10,cape_of_good_hope,0.0,0,319,8,3,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,danish_straits_baltic,2.0577763333333334,3,319,8,3,0.006450709508881923,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,8.799999999999999,8.799999999999999
2026-08-10,red_sea_suez,0.0,0,319,8,3,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,0.0,0.0
2026-08-10,strait_of_hormuz,0.0,0,319,8,3,0.0,ok,0.0,Strait of Hormuz,0.336,0.0,0.0,0.0,0.0,16.8,16.8
2026-08-10,strait_of_malacca,0.0,0,319,8,3,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-10,taiwan_south_china_sea,0.0,0,319,8,3,0.0,ok,0.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-11,cape_of_good_hope,0.0,0,340,6,4,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-11,danish_straits_baltic,1.7699989999999999,2,340,6,4,0.005205879411764706,ok,100.0,Danish Straits / Baltic,0.176,0.0,17.599999999999998,0.0,17.599999999999998,11.733333333333333,11.733333333333333
2026-08-11,red_sea_suez,0.0,0,340,6,4,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,0.0,0.0
2026-08-11,strait_of_hormuz,0.456291,1,340,6,4,0.0013420323529411764,ok,19.25433707819117,Strait of Hormuz,0.336,0.0,6.469457258272234,0.0,6.469457258272234,13.356485752757413,13.356485752757413
2026-08-11,strait_of_malacca,0.0,0,340,6,4,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-11,taiwan_south_china_sea,0.39999999999999997,1,340,6,4,0.001176470588235294,ok,32.951990638218014,Taiwan Strait / South China Sea,0.0,0.55,0.0,18.12359485101991,18.12359485101991,6.041198283673303,6.041198283673303
2026-08-12,cape_of_good_hope,0.0,0,386,15,3,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-12,danish_straits_baltic,0.7342820000000001,1,386,15,3,0.0019022849740932646,ok,79.14492908200106,Danish Straits / Baltic,0.176,0.0,13.929507518432185,0.0,13.929507518432185,12.282376879608044,12.282376879608044
2026-08-12,red_sea_suez,0.0,0,386,15,3,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,0.0,0.0
2026-08-12,strait_of_hormuz,0.22083499999999998,1,386,15,3,0.0005721113989637305,ok,5.359262053556473,Strait of Hormuz,0.336,0.0,1.8007120499949751,0.0,1.8007120499949751,10.467542327066802,10.467542327066802
2026-08-12,strait_of_malacca,0.0,0,386,15,3,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-12,taiwan_south_china_sea,0.5333333333333333,1,386,15,3,0.001381692573402418,ok,44.036873545826516,Taiwan Strait / South China Sea,0.0,0.55,0.0,24.220280450204587,24.220280450204587,10.585968825306125,10.585968825306125
2026-08-15,cape_of_good_hope,0.0,0,287,6,2,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-15,danish_straits_baltic,0.0,0,287,6,2,0.0,ok,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0,9.825901503686435,9.825901503686435
2026-08-15,red_sea_suez,0.5973333333333333,1,287,6,2,0.00208130081300813,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,7.0,7.0
2026-08-15,strait_of_hormuz,0.5800043333333333,1,287,6,2,0.0020209210220673637,ok,37.359185862019615,Strait of Hormuz,0.336,0.0,12.55268644963859,0.0,12.55268644963859,10.88457115158116,10.88457115158116
2026-08-15,strait_of_malacca,0.0,0,287,6,2,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-08-15,taiwan_south_china_sea,0.5800043333333333,1,287,6,2,0.0020209210220673637,ok,77.89747051917597,Taiwan Strait / South China Sea,0.0,0.55,0.0,42.843608785546785,42.843608785546785,17.037496817354256,17.037496817354256
2026-09-05,cape_of_good_hope,0.0,0,305,8,6,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-05,danish_straits_baltic,0.22841899999999998,1,305,8,6,0.0007489147540983606,ok,18.619542631372287,Danish Straits / Baltic,0.176,0.0,3.2770395031215225,0.0,3.2770395031215225,8.734424503592285,8.734424503592285
2026-09-05,red_sea_suez,0.0,0,305,8,6,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,5.833333333333333,5.833333333333333
2026-09-05,strait_of_hormuz,3.432045,5,305,8,6,0.011252606557377049,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,14.670475959650966,14.670475959650966
2026-09-05,strait_of_malacca,0.0,0,305,8,6,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-09-05,taiwan_south_china_sea,0.0,0,305,8,6,0.0,ok,0.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,0.0,0.0,14.19791401446188,14.19791401446188
2026-09-06,cape_of_good_hope,0.0,0,280,2,1,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-06,danish_straits_baltic,0.0,0,280,2,1,0.0,ok,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0,7.486649574507672,7.486649574507672
2026-09-06,red_sea_suez,0.0,0,280,2,1,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,5.0,5.0
2026-09-06,strait_of_hormuz,0.0,0,280,2,1,0.0,ok,0.0,Strait of Hormuz,0.336,0.0,0.0,0.0,0.0,12.574693679700829,12.574693679700829
2026-09-06,strait_of_malacca,0.0,0,280,2,1,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-09-06,taiwan_south_china_sea,0.5,1,280,2,1,0.0017857142857142857,ok,64.70194001494228,Taiwan Strait / South China Sea,0.0,0.55,0.0,35.58606700821826,35.58606700821826,17.25336444214136,17.25336444214136
2026-09-07,cape_of_good_hope,0.0,0,328,8,2,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-07,danish_straits_baltic,0.0,0,328,8,2,0.0,ok,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0,7.486649574507672,6.550818377694213
2026-09-07,red_sea_suez,0.0,0,328,8,2,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,5.0,4.375
2026-09-07,strait_of_hormuz,0.46116333333333326,1,328,8,2,0.0014059857723577234,ok,20.646929789560794,Strait of Hormuz,0.336,0.0,6.937368409292427,0.0,6.937368409292427,8.765746309599747,11.87002802089978
2026-09-07,strait_of_malacca,0.0,0,328,8,2,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-09-07,taiwan_south_china_sea,0.619365,1,328,8,2,0.0018883079268292684,ok,70.35720324393598,Taiwan Strait / South China Sea,0.0,0.55,0.0,38.696461784164796,38.696461784164796,22.78143041130776,19.93375160989429
2026-09-08,cape_of_good_hope,0.0,0,373,4,2,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-08,danish_straits_baltic,0.0,0,373,4,2,0.0,ok,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0,4.972363860221959,5.822949669061523
2026-09-08,red_sea_suez,0.0,0,373,4,2,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,5.0,3.888888888888889
2026-09-08,strait_of_hormuz,0.0,0,373,4,2,0.0,ok,0.0,Strait of Hormuz,0.336,0.0,0.0,0.0,0.0,8.765746309599747,10.551136018577582
2026-09-08,strait_of_malacca,0.0,0,373,4,2,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-09-08,taiwan_south_china_sea,1.1933383333333332,2,373,4,2,0.003199298480786416,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,30.63857326845062,23.830001431017152
2026-09-09,cape_of_good_hope,0.0,0,426,11,7,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-09,danish_straits_baltic,0.773048,1,426,11,7,0.0018146666666666665,ok,73.74032048473981,Danish Straits / Baltic,0.176,0.0,12.978296405314206,0.0,12.978296405314206,4.3121204895525596,6.538484342686791
2026-09-09,red_sea_suez,0.5580233333333333,1,426,11,7,0.0013099139280125195,ok,64.2689360465577,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,17.416881668617137,22.49412761629519,22.49412761629519,8.213446802327883,5.749412761629519
2026-09-09,strait_of_hormuz,2.7248726666666663,4,426,11,7,0.006396414710485132,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,12.64153812984657,12.85602241671982
2026-09-09,strait_of_malacca,0.0,0,426,11,7,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-09-09,taiwan_south_china_sea,1.345718,2,426,11,7,0.003158962441314554,ok,100.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,55.00000000000001,55.00000000000001,35.90663114687635,26.947001287915434
2026-09-10,cape_of_good_hope,0.0,0,409,11,6,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-10,danish_straits_baltic,0.0,0,409,11,6,0.0,ok,0.0,Danish Straits / Baltic,0.176,0.0,0.0,0.0,0.0,2.322190844062247,5.944076675169811
2026-09-10,red_sea_suez,0.91316,2,409,11,6,0.0022326650366748164,ok,100.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,27.1,35.0,35.0,13.213446802327883,8.408557056026835
2026-09-10,strait_of_hormuz,2.9159386666666665,5,409,11,6,0.007129434392828035,ok,100.0,Strait of Hormuz,0.336,0.0,33.6,0.0,33.6,17.18429355127586,14.741838560654385
2026-09-10,strait_of_malacca,0.0,0,409,11,6,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
2026-09-10,taiwan_south_china_sea,0.0,0,409,11,6,0.0,ok,0.0,Taiwan Strait / South China Sea,0.0,0.55,0.0,0.0,0.0,32.446591082561405,24.49727389810494
2026-09-11,cape_of_good_hope,0.0,0,411,7,3,0.0,ok,0.0,Cape of Good Hope,0.136,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-11,danish_straits_baltic,0.5449633333333332,2,411,7,3,0.0013259448499594482,ok,46.0572410790432,Danish Straits / Baltic,0.176,0.0,8.106074429911603,0.0,8.106074429911603,3.4802014769067617,6.1242431547316265
2026-09-11,red_sea_suez,0.0,0,411,7,3,0.0,ok,0.0,Red Sea / Bab el-Mandeb / Suez,0.271,0.35,0.0,0.0,0.0,8.213446802327883,7.707843968024599
2026-09-11,strait_of_hormuz,0.21999999999999997,1,411,7,3,0.000535279805352798,ok,4.850152348462533,Strait of Hormuz,0.336,0.0,1.6296511890834111,0.0,1.6296511890834111,15.623859942625119,13.649156279690137
2026-09-11,strait_of_malacca,0.0,0,411,7,3,0.0,ok,0.0,Strait of Malacca,0.0,0.55,0.0,0.0,0.0,0.0,0.0
